Name,Birthplace,Position,Age,B,T,H,W,
Edwin Diaz,Puerto Rico,RP,28,R,R,"6' 3""",207,
Adam Ottavino,United States,RP,36,S,R,"6' 5""",246,
Max Scherzer,United States,SP,37,R,R,"6' 3""",208,
Joely Rodriguez,Dominican Republic,RP,30,L,L,"6' 1""",200,
Seth Lugo,United States,RP,32,R,R,"6' 4""",225,
Taijuan Walker,United States,SP,29,S,R,"6' 4""",253,
Drew Smith,United States,RP,28,R,R,"6' 2""",190,
Tommy Hunter,United States,RP,35,R,R,"6' 3""",250,
David Peterson,United States,SP,26,L,L,"6' 6""",240,
Chris Bassitt,United States,SP,33,R,R,"6' 5""",217,
Carlos Carrasco,Venezuela,SP,35,R,R,"6' 4""",224,
Trevor Williams,United States,RP,30,R,R,"6' 3""",235,
Yoan Lopez,Cuba,RP,29,R,R,"6' 3""",208,
Tomás Nido,Puerto Rico,C,28,R,R,"6' 0""",228,
Luis Guillorme,Venezuela,2B,27,L,R,"5' 10""",209,
Travis Jankowski,United States,CF,31,L,R,"6' 2""",190,
Starling Marte,Dominican Republic,RF,33,R,R,"6' 1""",195,
Pete Alonso,United States,1B,27,R,R,"6' 3""",245,
Patrick Mazeika,United States,C,28,L,R,"6' 3""",210,
Mark Canha,United States,LF,33,R,R,"6' 2""",209,
Brandon Nimmo,United States,CF,29,L,R,"6' 3""",206,
Daniel Vogelbach,United States,1B,29,L,R,"6' 0""",270,
Jeff McNeil,United States,2B,30,L,R,"6' 1""",195,
Eduardo Escobar,Venezuela,3B,33,S,R,"5' 10""",193,
Francisco Lindor,Puerto Rico,SS,28,S,R,"5' 11""",190,
J.D. Davis,United States,3B,29,R,R,"6' 3""",218,
Dominic Smith,United States,1B,27,L,L,"6' 0""",239,
James McCann,United States,C,32,R,R,"6' 3""",232,
Tylor Megill,United States,SP,26,R,R,"6' 7""",241,
John Curtiss,United States,RP,29,R,R,"6' 5""",220,
Trevor May,United States,RP,32,R,R,"6' 5""",240,
Joey Lucchesi,United States,SP,29,L,L,"6' 5""",225,
Sean Reid-Foley,Guam,RP,26,R,R,"6' 3""",230,
Jacob deGrom,United States,SP,34,L,R,"6' 4""",180,
Adonis Medina,Dominican Republic,RP,25,R,R,"6' 1""",187,
Stephen Nogosek,United States,RP,27,R,R,"6' 2""",205,
R.J. Alvarez,United States,RP,31,R,R,"6' 1""",230,
Jose Butto,Venezuela,SP,24,R,R,"6' 1""",202,
Ronny Mauricio,Dominican Republic,SS,21,S,R,"6' 3""",222,
Nick Plummer,United States,RF,25,L,L,"5' 10""",200,
Michael Perez,Puerto Rico,C,29,L,R,"5' 10""",195,
Mark Vientos,United States,3B,22,R,R,"6' 4""",220,
Kramer Robertson,United States,2B,27,R,R,"5' 10""",166,
Khalil Lee,United States,RF,24,L,L,"5' 10""",220,
